,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
244,pp23,1.0,8.0,244.0,Mrs.,209.0,209.0,1.0,1.0,209.0
245,pp23,1.0,8.0,245.0,"Cavendish,",71.0,71.0,1.0,1.0,71.0
246,pp23,1.0,8.0,246.0,who,195.0,195.0,1.0,1.0,195.0
247,pp23,1.0,8.0,247.0,had,0.0,0.0,0.0,0.0,0.0
248,pp23,1.0,8.0,248.0,married,147.0,147.0,1.0,1.0,147.0
249,pp23,1.0,8.0,249.0,John's,141.0,141.0,1.0,1.0,141.0
250,pp23,1.0,8.0,250.0,father,115.0,115.0,1.0,1.0,115.0
251,pp23,1.0,8.0,251.0,when,128.0,128.0,1.0,2.0,128.0
252,pp23,1.0,8.0,252.0,he,122.0,122.0,1.0,1.0,122.0
253,pp23,1.0,8.0,253.0,was,0.0,0.0,0.0,0.0,0.0
254,pp23,1.0,8.0,254.0,a,0.0,0.0,0.0,0.0,0.0
255,pp23,1.0,8.0,255.0,widower,153.0,153.0,1.0,1.0,153.0
256,pp23,1.0,8.0,256.0,with,209.0,209.0,1.0,1.0,209.0
257,pp23,1.0,8.0,257.0,two,0.0,0.0,0.0,0.0,0.0
258,pp23,1.0,8.0,258.0,"sons,",170.0,170.0,1.0,1.0,170.0
259,pp23,1.0,8.0,259.0,had,125.0,125.0,1.0,3.0,125.0
260,pp23,1.0,8.0,260.0,been,0.0,0.0,0.0,0.0,0.0
261,pp23,1.0,8.0,261.0,a,0.0,0.0,0.0,0.0,0.0
262,pp23,1.0,8.0,262.0,handsome,148.0,148.0,1.0,1.0,148.0
263,pp23,1.0,8.0,263.0,woman,217.0,217.0,1.0,1.0,217.0
264,pp23,1.0,8.0,264.0,of,0.0,0.0,0.0,0.0,0.0
265,pp23,1.0,8.0,265.0,middle-age,183.0,183.0,1.0,1.0,183.0
266,pp23,1.0,8.0,266.0,as,139.0,139.0,1.0,1.0,139.0
267,pp23,1.0,8.0,267.0,I,0.0,0.0,0.0,0.0,0.0
268,pp23,1.0,8.0,268.0,remembered,159.0,159.0,1.0,1.0,159.0
269,pp23,1.0,8.0,269.0,her.,141.0,141.0,1.0,1.0,141.0
270,pp23,1.0,8.0,270.0,She,135.0,135.0,1.0,1.0,135.0
271,pp23,1.0,8.0,271.0,certainly,92.0,92.0,1.0,1.0,92.0
272,pp23,1.0,8.0,272.0,could,141.0,397.0,2.0,2.0,423.0
273,pp23,1.0,8.0,273.0,not,0.0,0.0,0.0,0.0,0.0
274,pp23,1.0,8.0,274.0,be,218.0,383.0,2.0,2.0,393.0
275,pp23,1.0,8.0,275.0,a,0.0,0.0,0.0,0.0,0.0
276,pp23,1.0,8.0,276.0,day,0.0,0.0,0.0,0.0,0.0
277,pp23,1.0,8.0,277.0,less,172.0,172.0,1.0,1.0,172.0
278,pp23,1.0,8.0,278.0,than,76.0,76.0,1.0,1.0,76.0
279,pp23,1.0,8.0,279.0,seventy,97.0,97.0,1.0,1.0,97.0
280,pp23,1.0,8.0,280.0,now.,0.0,0.0,0.0,0.0,0.0
281,pp23,1.0,8.0,281.0,I,201.0,201.0,1.0,1.0,201.0
282,pp23,1.0,8.0,282.0,recalled,160.0,160.0,1.0,1.0,160.0
283,pp23,1.0,8.0,283.0,her,0.0,0.0,0.0,0.0,0.0
284,pp23,1.0,8.0,284.0,as,154.0,154.0,1.0,1.0,154.0
285,pp23,1.0,8.0,285.0,an,0.0,0.0,0.0,0.0,0.0
286,pp23,1.0,8.0,286.0,"energetic,",121.0,121.0,1.0,1.0,121.0
287,pp23,1.0,8.0,287.0,autocratic,122.0,255.0,2.0,2.0,296.0
288,pp23,1.0,8.0,288.0,"personality,",148.0,148.0,1.0,1.0,148.0
289,pp23,1.0,8.0,289.0,somewhat,160.0,359.0,2.0,2.0,371.0
290,pp23,1.0,8.0,290.0,inclined,164.0,164.0,1.0,1.0,164.0
291,pp23,1.0,8.0,291.0,to,158.0,158.0,1.0,2.0,158.0
292,pp23,1.0,8.0,292.0,charitable,194.0,367.0,2.0,3.0,387.0
293,pp23,1.0,8.0,293.0,and,135.0,135.0,1.0,1.0,135.0
294,pp23,1.0,8.0,294.0,social,183.0,183.0,1.0,1.0,183.0
295,pp23,1.0,8.0,295.0,"notoriety,",227.0,227.0,1.0,1.0,227.0
296,pp23,1.0,8.0,296.0,with,236.0,236.0,1.0,2.0,236.0
297,pp23,1.0,8.0,297.0,a,149.0,149.0,1.0,1.0,149.0
298,pp23,1.0,8.0,298.0,fondness,121.0,121.0,1.0,1.0,121.0
299,pp23,1.0,8.0,299.0,for,81.0,81.0,1.0,1.0,81.0
300,pp23,1.0,8.0,300.0,opening,80.0,80.0,1.0,1.0,80.0
301,pp23,1.0,8.0,301.0,bazaars,164.0,364.0,2.0,2.0,389.0
302,pp23,1.0,8.0,302.0,and,89.0,89.0,1.0,1.0,89.0
303,pp23,1.0,8.0,303.0,playing,209.0,209.0,1.0,1.0,209.0
304,pp23,1.0,8.0,304.0,the,164.0,164.0,1.0,1.0,164.0
305,pp23,1.0,8.0,305.0,Lady,144.0,144.0,1.0,2.0,144.0
306,pp23,1.0,8.0,306.0,Bountiful.,196.0,196.0,1.0,1.0,196.0
307,pp23,1.0,8.0,307.0,She,0.0,0.0,0.0,0.0,0.0
308,pp23,1.0,8.0,308.0,was,199.0,446.0,2.0,2.0,461.0
309,pp23,1.0,8.0,309.0,a,74.0,74.0,1.0,1.0,74.0
310,pp23,1.0,8.0,310.0,most,138.0,277.0,2.0,2.0,300.0
311,pp23,1.0,8.0,311.0,generous,97.0,97.0,1.0,2.0,97.0
312,pp23,1.0,8.0,312.0,"woman,",0.0,0.0,0.0,0.0,0.0
313,pp23,1.0,8.0,313.0,and,60.0,60.0,1.0,1.0,60.0
314,pp23,1.0,8.0,314.0,possessed,182.0,182.0,1.0,2.0,182.0
315,pp23,1.0,8.0,315.0,a,75.0,75.0,1.0,1.0,75.0
316,pp23,1.0,8.0,316.0,considerable,174.0,174.0,1.0,1.0,174.0
317,pp23,1.0,8.0,317.0,fortune,242.0,242.0,1.0,1.0,242.0
318,pp23,1.0,8.0,318.0,of,148.0,148.0,1.0,1.0,148.0
319,pp23,1.0,8.0,319.0,her,0.0,0.0,0.0,0.0,0.0
320,pp23,1.0,8.0,320.0,own.,139.0,139.0,1.0,1.0,139.0
321,pp23,1.0,8.0,321.0,Their,204.0,303.0,2.0,2.0,326.0
322,pp23,1.0,8.0,322.0,"country-place,",110.0,442.0,3.0,3.0,520.0
323,pp23,1.0,8.0,323.0,Styles,245.0,245.0,1.0,1.0,245.0
324,pp23,1.0,8.0,324.0,"Court,",102.0,102.0,1.0,1.0,102.0
