,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
244,pp26,1.0,8.0,244.0,Mrs.,0.0,0.0,0.0,0.0,0.0
245,pp26,1.0,8.0,245.0,"Cavendish,",228.0,228.0,1.0,1.0,228.0
246,pp26,1.0,8.0,246.0,who,217.0,217.0,1.0,1.0,217.0
247,pp26,1.0,8.0,247.0,had,0.0,0.0,0.0,0.0,0.0
248,pp26,1.0,8.0,248.0,married,229.0,229.0,1.0,1.0,229.0
249,pp26,1.0,8.0,249.0,John's,165.0,165.0,1.0,1.0,165.0
250,pp26,1.0,8.0,250.0,father,264.0,264.0,1.0,1.0,264.0
251,pp26,1.0,8.0,251.0,when,263.0,263.0,1.0,1.0,263.0
252,pp26,1.0,8.0,252.0,he,0.0,0.0,0.0,0.0,0.0
253,pp26,1.0,8.0,253.0,was,248.0,248.0,1.0,1.0,248.0
254,pp26,1.0,8.0,254.0,a,479.0,479.0,1.0,1.0,479.0
255,pp26,1.0,8.0,255.0,widower,0.0,0.0,0.0,0.0,0.0
256,pp26,1.0,8.0,256.0,with,221.0,221.0,1.0,2.0,221.0
257,pp26,1.0,8.0,257.0,two,254.0,254.0,1.0,1.0,254.0
258,pp26,1.0,8.0,258.0,"sons,",195.0,195.0,1.0,1.0,195.0
259,pp26,1.0,8.0,259.0,had,159.0,159.0,1.0,1.0,159.0
260,pp26,1.0,8.0,260.0,been,96.0,96.0,1.0,3.0,96.0
261,pp26,1.0,8.0,261.0,a,0.0,0.0,0.0,0.0,0.0
262,pp26,1.0,8.0,262.0,handsome,0.0,0.0,0.0,0.0,0.0
263,pp26,1.0,8.0,263.0,woman,150.0,150.0,1.0,2.0,150.0
264,pp26,1.0,8.0,264.0,of,109.0,109.0,1.0,1.0,109.0
265,pp26,1.0,8.0,265.0,middle-age,137.0,137.0,1.0,3.0,137.0
266,pp26,1.0,8.0,266.0,as,134.0,134.0,1.0,4.0,134.0
267,pp26,1.0,8.0,267.0,I,220.0,220.0,1.0,1.0,220.0
268,pp26,1.0,8.0,268.0,remembered,220.0,220.0,1.0,3.0,220.0
269,pp26,1.0,8.0,269.0,her.,0.0,0.0,0.0,0.0,0.0
270,pp26,1.0,8.0,270.0,She,0.0,0.0,0.0,0.0,0.0
271,pp26,1.0,8.0,271.0,certainly,582.0,606.0,2.0,2.0,967.0
272,pp26,1.0,8.0,272.0,could,211.0,211.0,1.0,1.0,211.0
273,pp26,1.0,8.0,273.0,not,149.0,149.0,1.0,1.0,149.0
274,pp26,1.0,8.0,274.0,be,238.0,238.0,1.0,1.0,238.0
275,pp26,1.0,8.0,275.0,a,0.0,0.0,0.0,0.0,0.0
276,pp26,1.0,8.0,276.0,day,149.0,149.0,1.0,1.0,149.0
277,pp26,1.0,8.0,277.0,less,240.0,240.0,1.0,2.0,240.0
278,pp26,1.0,8.0,278.0,than,143.0,143.0,1.0,2.0,143.0
279,pp26,1.0,8.0,279.0,seventy,274.0,274.0,1.0,3.0,274.0
280,pp26,1.0,8.0,280.0,now.,0.0,0.0,0.0,0.0,0.0
281,pp26,1.0,8.0,281.0,I,0.0,0.0,0.0,0.0,0.0
282,pp26,1.0,8.0,282.0,recalled,214.0,214.0,1.0,3.0,214.0
283,pp26,1.0,8.0,283.0,her,176.0,176.0,1.0,1.0,176.0
284,pp26,1.0,8.0,284.0,as,110.0,110.0,1.0,1.0,110.0
285,pp26,1.0,8.0,285.0,an,270.0,270.0,1.0,1.0,270.0
286,pp26,1.0,8.0,286.0,"energetic,",322.0,322.0,1.0,1.0,322.0
287,pp26,1.0,8.0,287.0,autocratic,275.0,746.0,3.0,3.0,770.0
288,pp26,1.0,8.0,288.0,"personality,",176.0,176.0,1.0,1.0,176.0
289,pp26,1.0,8.0,289.0,somewhat,157.0,157.0,1.0,2.0,157.0
290,pp26,1.0,8.0,290.0,inclined,276.0,276.0,1.0,1.0,276.0
291,pp26,1.0,8.0,291.0,to,0.0,0.0,0.0,0.0,0.0
292,pp26,1.0,8.0,292.0,charitable,324.0,324.0,1.0,1.0,324.0
293,pp26,1.0,8.0,293.0,and,0.0,0.0,0.0,0.0,0.0
294,pp26,1.0,8.0,294.0,social,151.0,322.0,2.0,3.0,341.0
295,pp26,1.0,8.0,295.0,"notoriety,",222.0,222.0,1.0,2.0,222.0
296,pp26,1.0,8.0,296.0,with,128.0,128.0,1.0,1.0,128.0
297,pp26,1.0,8.0,297.0,a,126.0,126.0,1.0,1.0,126.0
298,pp26,1.0,8.0,298.0,fondness,131.0,131.0,1.0,1.0,131.0
299,pp26,1.0,8.0,299.0,for,266.0,266.0,1.0,1.0,266.0
300,pp26,1.0,8.0,300.0,opening,187.0,187.0,1.0,1.0,187.0
301,pp26,1.0,8.0,301.0,bazaars,212.0,212.0,1.0,1.0,212.0
302,pp26,1.0,8.0,302.0,and,0.0,0.0,0.0,0.0,0.0
303,pp26,1.0,8.0,303.0,playing,300.0,300.0,1.0,2.0,300.0
304,pp26,1.0,8.0,304.0,the,0.0,0.0,0.0,0.0,0.0
305,pp26,1.0,8.0,305.0,Lady,214.0,214.0,1.0,2.0,214.0
306,pp26,1.0,8.0,306.0,Bountiful.,311.0,311.0,1.0,1.0,311.0
307,pp26,1.0,8.0,307.0,She,301.0,301.0,1.0,1.0,301.0
308,pp26,1.0,8.0,308.0,was,232.0,232.0,1.0,2.0,232.0
309,pp26,1.0,8.0,309.0,a,0.0,0.0,0.0,0.0,0.0
310,pp26,1.0,8.0,310.0,most,147.0,147.0,1.0,1.0,147.0
311,pp26,1.0,8.0,311.0,generous,134.0,245.0,2.0,3.0,270.0
312,pp26,1.0,8.0,312.0,"woman,",70.0,70.0,1.0,1.0,70.0
313,pp26,1.0,8.0,313.0,and,0.0,0.0,0.0,0.0,0.0
314,pp26,1.0,8.0,314.0,possessed,422.0,422.0,1.0,2.0,422.0
315,pp26,1.0,8.0,315.0,a,0.0,0.0,0.0,0.0,0.0
316,pp26,1.0,8.0,316.0,considerable,92.0,507.0,4.0,4.0,690.0
317,pp26,1.0,8.0,317.0,fortune,153.0,153.0,1.0,2.0,153.0
