,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
244,pp31,1.0,8.0,244.0,Mrs.,208.0,656.0,3.0,3.0,698.0
245,pp31,1.0,8.0,245.0,"Cavendish,",224.0,224.0,1.0,1.0,224.0
246,pp31,1.0,8.0,246.0,who,299.0,299.0,1.0,1.0,299.0
247,pp31,1.0,8.0,247.0,had,142.0,307.0,2.0,3.0,323.0
248,pp31,1.0,8.0,248.0,married,157.0,296.0,2.0,2.0,316.0
249,pp31,1.0,8.0,249.0,John's,133.0,133.0,1.0,1.0,133.0
250,pp31,1.0,8.0,250.0,father,0.0,0.0,0.0,0.0,0.0
251,pp31,1.0,8.0,251.0,when,202.0,202.0,1.0,1.0,202.0
252,pp31,1.0,8.0,252.0,he,166.0,286.0,2.0,2.0,300.0
253,pp31,1.0,8.0,253.0,was,0.0,0.0,0.0,0.0,0.0
254,pp31,1.0,8.0,254.0,a,136.0,136.0,1.0,1.0,136.0
255,pp31,1.0,8.0,255.0,widower,174.0,174.0,1.0,1.0,174.0
256,pp31,1.0,8.0,256.0,with,190.0,277.0,2.0,2.0,293.0
257,pp31,1.0,8.0,257.0,two,0.0,0.0,0.0,0.0,0.0
258,pp31,1.0,8.0,258.0,"sons,",248.0,248.0,1.0,1.0,248.0
259,pp31,1.0,8.0,259.0,had,160.0,160.0,1.0,3.0,160.0
260,pp31,1.0,8.0,260.0,been,108.0,108.0,1.0,3.0,108.0
261,pp31,1.0,8.0,261.0,a,188.0,188.0,1.0,1.0,188.0
262,pp31,1.0,8.0,262.0,handsome,0.0,0.0,0.0,0.0,0.0
263,pp31,1.0,8.0,263.0,woman,286.0,286.0,1.0,1.0,286.0
264,pp31,1.0,8.0,264.0,of,111.0,111.0,1.0,1.0,111.0
265,pp31,1.0,8.0,265.0,middle-age,320.0,441.0,2.0,2.0,466.0
266,pp31,1.0,8.0,266.0,as,166.0,166.0,1.0,1.0,166.0
267,pp31,1.0,8.0,267.0,I,147.0,147.0,1.0,1.0,147.0
268,pp31,1.0,8.0,268.0,remembered,135.0,135.0,1.0,1.0,135.0
269,pp31,1.0,8.0,269.0,her.,184.0,184.0,1.0,1.0,184.0
270,pp31,1.0,8.0,270.0,She,211.0,211.0,1.0,1.0,211.0
271,pp31,1.0,8.0,271.0,certainly,53.0,123.0,2.0,2.0,131.0
272,pp31,1.0,8.0,272.0,could,212.0,212.0,1.0,1.0,212.0
273,pp31,1.0,8.0,273.0,not,73.0,73.0,1.0,3.0,73.0
274,pp31,1.0,8.0,274.0,be,235.0,235.0,1.0,1.0,235.0
275,pp31,1.0,8.0,275.0,a,0.0,0.0,0.0,0.0,0.0
276,pp31,1.0,8.0,276.0,day,206.0,206.0,1.0,1.0,206.0
277,pp31,1.0,8.0,277.0,less,0.0,0.0,0.0,0.0,0.0
278,pp31,1.0,8.0,278.0,than,212.0,212.0,1.0,1.0,212.0
279,pp31,1.0,8.0,279.0,seventy,154.0,154.0,1.0,2.0,154.0
280,pp31,1.0,8.0,280.0,now.,128.0,128.0,1.0,1.0,128.0
281,pp31,1.0,8.0,281.0,I,0.0,0.0,0.0,0.0,0.0
282,pp31,1.0,8.0,282.0,recalled,80.0,80.0,1.0,2.0,80.0
283,pp31,1.0,8.0,283.0,her,105.0,229.0,2.0,2.0,243.0
284,pp31,1.0,8.0,284.0,as,134.0,134.0,1.0,1.0,134.0
285,pp31,1.0,8.0,285.0,an,136.0,136.0,1.0,1.0,136.0
286,pp31,1.0,8.0,286.0,"energetic,",168.0,168.0,1.0,1.0,168.0
287,pp31,1.0,8.0,287.0,autocratic,349.0,562.0,2.0,3.0,586.0
288,pp31,1.0,8.0,288.0,"personality,",212.0,261.0,2.0,2.0,278.0
289,pp31,1.0,8.0,289.0,somewhat,148.0,289.0,2.0,2.0,307.0
290,pp31,1.0,8.0,290.0,inclined,150.0,332.0,2.0,2.0,344.0
291,pp31,1.0,8.0,291.0,to,214.0,214.0,1.0,1.0,214.0
292,pp31,1.0,8.0,292.0,charitable,249.0,382.0,2.0,2.0,400.0
293,pp31,1.0,8.0,293.0,and,0.0,0.0,0.0,0.0,0.0
294,pp31,1.0,8.0,294.0,social,176.0,176.0,1.0,2.0,176.0
295,pp31,1.0,8.0,295.0,"notoriety,",182.0,182.0,1.0,2.0,182.0
296,pp31,1.0,8.0,296.0,with,207.0,207.0,1.0,2.0,207.0
297,pp31,1.0,8.0,297.0,a,197.0,197.0,1.0,1.0,197.0
298,pp31,1.0,8.0,298.0,fondness,180.0,180.0,1.0,3.0,180.0
299,pp31,1.0,8.0,299.0,for,111.0,111.0,1.0,1.0,111.0
300,pp31,1.0,8.0,300.0,opening,169.0,169.0,1.0,1.0,169.0
301,pp31,1.0,8.0,301.0,bazaars,418.0,418.0,1.0,1.0,418.0
302,pp31,1.0,8.0,302.0,and,174.0,174.0,1.0,1.0,174.0
303,pp31,1.0,8.0,303.0,playing,106.0,106.0,1.0,2.0,106.0
304,pp31,1.0,8.0,304.0,the,270.0,270.0,1.0,1.0,270.0
305,pp31,1.0,8.0,305.0,Lady,0.0,0.0,0.0,0.0,0.0
